Index,Category,Landmark_X,Landmark_Y,User_ID
90,right_eye_border,287,306,2
90,right_eye_border,291,307,2
90,right_eye_border,294,307,2
90,right_eye_border,290,309,2
90,right_eye_border,286,310,2
90,right_eye_border,281,311,2
90,right_eye_border,275,312,2
90,right_eye_border,268,311,2
90,right_eye_border,263,310,2
90,right_eye_border,259,310,2
90,face_grid,224,244,2
90,face_grid,250,242,2
90,face_grid,276,242,2
90,face_grid,305,246,2
90,face_grid,328,255,2
90,face_grid,347,268,2
90,face_grid,359,282,2
90,face_grid,368,302,2
90,face_grid,370,321,2
90,face_grid,357,345,2
90,face_grid,370,364,2
90,face_grid,364,389,2
90,face_grid,351,410,2
90,face_grid,335,426,2
90,face_grid,318,440,2
90,face_grid,303,449,2
90,face_grid,287,457,2
90,face_grid,270,463,2
90,face_grid,252,463,2
90,face_grid,238,459,2
90,face_grid,230,451,2
90,face_grid,226,441,2
90,face_grid,222,431,2
90,face_grid,218,418,2
90,face_grid,215,403,2
90,face_grid,212,385,2
90,face_grid,208,364,2
90,face_grid,206,345,2
90,face_grid,203,327,2
90,face_grid,198,310,2
90,face_grid,191,293,2
90,face_grid,185,279,2
90,face_grid,183,266,2
90,face_grid,185,256,2
90,face_grid,192,249,2
90,face_grid,205,246,2
90,right_pupil,276,307,2
90,right_pupil,283,307,2
90,right_pupil,275,300,2
90,right_pupil,268,307,2
90,right_pupil,276,314,2
90,left_pupil,204,308,2
90,left_pupil,210,307,2
90,left_pupil,203,302,2
90,left_pupil,198,308,2
90,left_pupil,205,314,2
92,left_eye_border,188,316,2
92,left_eye_border,189,315,2
92,left_eye_border,191,314,2
92,left_eye_border,193,313,2
92,left_eye_border,198,313,2
92,left_eye_border,203,313,2
92,left_eye_border,208,314,2
92,left_eye_border,210,315,2
92,left_eye_border,212,316,2
92,left_eye_border,211,316,2
92,left_eye_border,209,317,2
92,left_eye_border,205,318,2
92,left_eye_border,200,319,2
92,left_eye_border,195,320,2
92,left_eye_border,192,319,2
92,left_eye_border,190,318,2
92,right_eye_border,254,314,2
92,right_eye_border,256,313,2
92,right_eye_border,260,313,2
92,right_eye_border,267,313,2
92,right_eye_border,274,314,2
92,right_eye_border,281,314,2
92,right_eye_border,286,314,2
92,right_eye_border,290,313,2
92,right_eye_border,294,313,2
92,right_eye_border,290,315,2
92,right_eye_border,285,316,2
92,right_eye_border,279,317,2
92,right_eye_border,272,317,2
92,right_eye_border,265,316,2
92,right_eye_border,259,315,2
92,right_eye_border,255,314,2
92,face_grid,220,245,2
92,face_grid,247,243,2
92,face_grid,274,243,2
92,face_grid,304,247,2
92,face_grid,327,255,2
92,face_grid,346,267,2
92,face_grid,358,281,2
92,face_grid,366,300,2
92,face_grid,369,319,2
92,face_grid,354,344,2
92,face_grid,368,363,2
92,face_grid,362,387,2
92,face_grid,349,408,2
92,face_grid,334,424,2
92,face_grid,317,438,2
92,face_grid,302,448,2
92,face_grid,287,456,2
92,face_grid,270,462,2
92,face_grid,251,463,2
92,face_grid,238,460,2
92,face_grid,230,451,2
92,face_grid,225,441,2
92,face_grid,222,431,2
92,face_grid,217,418,2
92,face_grid,215,403,2
92,face_grid,211,385,2
92,face_grid,207,364,2
92,face_grid,203,345,2
92,face_grid,200,327,2
92,face_grid,194,309,2
92,face_grid,187,292,2
92,face_grid,182,279,2
92,face_grid,178,266,2
92,face_grid,180,256,2
92,face_grid,187,250,2
92,face_grid,200,247,2
92,right_pupil,269,314,2
92,right_pupil,276,314,2
92,right_pupil,269,308,2
92,right_pupil,263,314,2
92,right_pupil,270,321,2
92,left_pupil,197,315,2
92,left_pupil,202,315,2
92,left_pupil,196,310,2
92,left_pupil,192,315,2
92,left_pupil,198,321,2
94,left_eye_border,191,317,2
94,left_eye_border,192,316,2
94,left_eye_border,194,315,2
94,left_eye_border,197,315,2
94,left_eye_border,201,314,2
94,left_eye_border,206,314,2
94,left_eye_border,210,315,2
94,left_eye_border,213,315,2
94,left_eye_border,214,316,2
94,left_eye_border,213,316,2
94,left_eye_border,211,317,2
94,left_eye_border,207,319,2
94,left_eye_border,203,320,2
94,left_eye_border,198,320,2
94,left_eye_border,195,319,2
94,left_eye_border,193,318,2
94,right_eye_border,254,314,2
94,right_eye_border,257,313,2
94,right_eye_border,261,313,2
94,right_eye_border,268,314,2
94,right_eye_border,275,314,2
94,right_eye_border,282,314,2
94,right_eye_border,287,314,2
94,right_eye_border,291,314,2
94,right_eye_border,295,313,2
94,right_eye_border,291,315,2
94,right_eye_border,286,316,2
94,right_eye_border,281,317,2
94,right_eye_border,273,318,2
94,right_eye_border,266,317,2
94,right_eye_border,260,315,2
94,right_eye_border,256,314,2
94,face_grid,221,247,2
94,face_grid,248,245,2
94,face_grid,275,244,2
94,face_grid,304,248,2
94,face_grid,328,256,2
94,face_grid,346,268,2
94,face_grid,358,282,2
94,face_grid,367,301,2
94,face_grid,369,320,2
94,face_grid,354,345,2
94,face_grid,369,363,2
94,face_grid,363,388,2
94,face_grid,350,408,2
94,face_grid,336,425,2
94,face_grid,319,438,2
94,face_grid,304,448,2
94,face_grid,288,456,2
94,face_grid,271,461,2
94,face_grid,252,462,2
94,face_grid,239,459,2
94,face_grid,231,451,2
94,face_grid,226,442,2
94,face_grid,223,432,2
94,face_grid,219,419,2
94,face_grid,217,405,2
94,face_grid,214,387,2
94,face_grid,210,366,2
94,face_grid,206,347,2
94,face_grid,203,328,2
94,face_grid,198,311,2
94,face_grid,191,294,2
94,face_grid,185,280,2
94,face_grid,182,268,2
94,face_grid,182,258,2
94,face_grid,190,252,2
94,face_grid,202,249,2
94,right_pupil,271,315,2
94,right_pupil,278,315,2
94,right_pupil,271,309,2
94,right_pupil,265,314,2
94,right_pupil,271,321,2
94,left_pupil,200,316,2
94,left_pupil,205,316,2
94,left_pupil,199,311,2
94,left_pupil,195,316,2
94,left_pupil,201,322,2
96,left_eye_border,190,315,2
96,left_eye_border,191,314,2
96,left_eye_border,192,314,2
96,left_eye_border,194,313,2
96,left_eye_border,199,312,2
96,left_eye_border,204,312,2
96,left_eye_border,208,312,2
96,left_eye_border,211,313,2
96,left_eye_border,212,314,2
96,left_eye_border,212,314,2
96,left_eye_border,209,315,2
96,left_eye_border,206,317,2
96,left_eye_border,201,318,2
96,left_eye_border,196,318,2
96,left_eye_border,193,317,2
96,left_eye_border,191,316,2
96,right_eye_border,254,311,2
96,right_eye_border,256,310,2
96,right_eye_border,260,310,2
96,right_eye_border,267,311,2
96,right_eye_border,273,311,2
96,right_eye_border,280,311,2
96,right_eye_border,284,311,2
96,right_eye_border,288,311,2
96,right_eye_border,292,310,2
96,right_eye_border,288,312,2
96,right_eye_border,284,313,2
96,right_eye_border,278,314,2
96,right_eye_border,271,314,2
96,right_eye_border,264,314,2
96,right_eye_border,259,312,2
96,right_eye_border,255,311,2
96,face_grid,220,245,2
96,face_grid,246,243,2
96,face_grid,273,242,2
96,face_grid,303,246,2
96,face_grid,327,254,2
96,face_grid,345,267,2
96,face_grid,357,282,2
96,face_grid,366,301,2
96,face_grid,369,320,2
96,face_grid,354,344,2
96,face_grid,369,363,2
96,face_grid,362,387,2
96,face_grid,350,408,2
96,face_grid,335,424,2
96,face_grid,318,438,2
96,face_grid,303,447,2
96,face_grid,287,455,2
96,face_grid,270,461,2
96,face_grid,251,462,2
96,face_grid,237,459,2
96,face_grid,229,451,2
96,face_grid,225,442,2
96,face_grid,222,432,2
96,face_grid,218,419,2
96,face_grid,216,404,2
96,face_grid,213,386,2
96,face_grid,208,365,2
96,face_grid,205,346,2
96,face_grid,201,328,2
96,face_grid,196,311,2
96,face_grid,188,294,2
96,face_grid,183,280,2
96,face_grid,179,267,2
96,face_grid,180,257,2
96,face_grid,188,251,2
96,face_grid,200,247,2
96,right_pupil,270,312,2
96,right_pupil,276,311,2
96,right_pupil,269,306,2
96,right_pupil,263,311,2
96,right_pupil,270,318,2
96,left_pupil,199,314,2
96,left_pupil,204,313,2
96,left_pupil,198,309,2
96,left_pupil,195,314,2
96,left_pupil,201,319,2
98,left_eye_border,188,316,2
98,left_eye_border,189,315,2
98,left_eye_border,190,315,2
98,left_eye_border,193,314,2
98,left_eye_border,198,314,2
98,left_eye_border,203,314,2
98,left_eye_border,207,314,2
98,left_eye_border,210,314,2
98,left_eye_border,211,315,2
98,left_eye_border,210,315,2
98,left_eye_border,208,316,2
98,left_eye_border,205,317,2
98,left_eye_border,200,318,2
98,left_eye_border,195,319,2
98,left_eye_border,191,318,2
98,left_eye_border,189,317,2
98,right_eye_border,254,312,2
98,right_eye_border,256,312,2
98,right_eye_border,261,312,2
98,right_eye_border,268,314,2
98,right_eye_border,275,314,2
98,right_eye_border,281,314,2
98,right_eye_border,286,314,2
98,right_eye_border,290,313,2
98,right_eye_border,294,312,2
98,right_eye_border,290,314,2
98,right_eye_border,286,315,2
98,right_eye_border,280,316,2
98,right_eye_border,272,316,2
98,right_eye_border,265,315,2
98,right_eye_border,259,313,2
98,right_eye_border,256,312,2
98,face_grid,219,243,2
98,face_grid,247,241,2
98,face_grid,274,241,2
98,face_grid,304,245,2
98,face_grid,328,253,2
98,face_grid,347,266,2
98,face_grid,359,280,2
98,face_grid,367,300,2
98,face_grid,369,319,2
98,face_grid,354,344,2
98,face_grid,368,363,2
98,face_grid,362,387,2
98,face_grid,350,408,2
98,face_grid,335,424,2
98,face_grid,318,438,2
98,face_grid,303,448,2
98,face_grid,288,456,2
98,face_grid,271,462,2
98,face_grid,252,463,2
98,face_grid,239,459,2
98,face_grid,232,451,2
98,face_grid,228,442,2
98,face_grid,225,431,2
98,face_grid,221,418,2
98,face_grid,219,403,2
98,face_grid,216,385,2
98,face_grid,211,364,2
98,face_grid,207,344,2
98,face_grid,204,326,2
98,face_grid,197,309,2
98,face_grid,189,291,2
98,face_grid,183,277,2
98,face_grid,178,265,2
98,face_grid,179,255,2
98,face_grid,187,248,2
98,face_grid,199,245,2
98,right_pupil,270,314,2
98,right_pupil,277,314,2
98,right_pupil,270,308,2
98,right_pupil,264,314,2
98,right_pupil,270,320,2
98,left_pupil,197,315,2
98,left_pupil,202,315,2
98,left_pupil,196,310,2
98,left_pupil,192,316,2
98,left_pupil,198,321,2
100,left_eye_border,255,268,2
100,left_eye_border,256,266,2
100,left_eye_border,259,263,2
100,left_eye_border,263,261,2
100,left_eye_border,269,259,2
100,left_eye_border,277,259,2
100,left_eye_border,284,261,2
100,left_eye_border,290,265,2
100,left_eye_border,293,267,2
100,left_eye_border,290,268,2
100,left_eye_border,285,270,2
100,left_eye_border,279,272,2
100,left_eye_border,272,273,2
100,left_eye_border,265,273,2
100,left_eye_border,261,272,2
100,left_eye_border,258,270,2
100,right_eye_border,334,264,2
100,right_eye_border,336,261,2
100,right_eye_border,341,256,2
100,right_eye_border,348,253,2
100,right_eye_border,355,251,2
100,right_eye_border,362,252,2
100,right_eye_border,366,254,2
100,right_eye_border,369,256,2
100,right_eye_border,370,258,2
100,right_eye_border,368,261,2
100,right_eye_border,365,263,2
100,right_eye_border,361,264,2
100,right_eye_border,355,266,2
100,right_eye_border,348,266,2
100,right_eye_border,341,265,2
100,right_eye_border,337,264,2
100,face_grid,307,198,2
100,face_grid,330,197,2
100,face_grid,351,198,2
100,face_grid,370,205,2
100,face_grid,382,217,2
100,face_grid,390,232,2
100,face_grid,395,249,2
100,face_grid,398,269,2
100,face_grid,400,288,2
100,face_grid,401,303,2
100,face_grid,401,328,2
100,face_grid,397,350,2
100,face_grid,392,367,2
100,face_grid,385,380,2
100,face_grid,376,392,2
100,face_grid,367,400,2
100,face_grid,357,408,2
100,face_grid,345,415,2
100,face_grid,329,418,2
100,face_grid,311,418,2
100,face_grid,297,414,2
100,face_grid,286,408,2
100,face_grid,274,401,2
100,face_grid,262,392,2
100,face_grid,252,380,2
100,face_grid,242,365,2
100,face_grid,234,343,2
100,face_grid,229,323,2
100,face_grid,227,304,2
100,face_grid,225,285,2
100,face_grid,225,265,2
100,face_grid,227,247,2
100,face_grid,233,230,2
100,face_grid,244,216,2
100,face_grid,262,206,2
100,face_grid,283,201,2
100,right_pupil,354,259,2
100,right_pupil,363,258,2
100,right_pupil,354,251,2
100,right_pupil,346,259,2
100,right_pupil,355,267,2
100,left_pupil,274,266,2
100,left_pupil,282,265,2
100,left_pupil,273,258,2
100,left_pupil,265,266,2
100,left_pupil,274,273,2
102,left_eye_border,299,269,2
102,left_eye_border,301,267,2
102,left_eye_border,303,265,2
102,left_eye_border,308,263,2
102,left_eye_border,315,261,2
102,left_eye_border,323,261,2
102,left_eye_border,331,263,2
102,left_eye_border,337,266,2
102,left_eye_border,340,268,2
102,left_eye_border,338,269,2
102,left_eye_border,332,271,2
102,left_eye_border,325,272,2
102,left_eye_border,317,274,2
102,left_eye_border,310,274,2
102,left_eye_border,305,273,2
102,left_eye_border,302,271,2
102,right_eye_border,387,265,2
102,right_eye_border,389,262,2
102,right_eye_border,394,258,2
102,right_eye_border,402,255,2
102,right_eye_border,410,253,2
102,right_eye_border,417,254,2
102,right_eye_border,422,256,2
102,right_eye_border,424,257,2
102,right_eye_border,427,259,2
102,right_eye_border,424,262,2
102,right_eye_border,421,263,2
102,right_eye_border,417,265,2
102,right_eye_border,410,266,2
102,right_eye_border,402,267,2
102,right_eye_border,395,266,2
102,right_eye_border,390,265,2
102,face_grid,357,192,2
102,face_grid,383,190,2
102,face_grid,406,192,2
102,face_grid,427,199,2
102,face_grid,441,212,2
102,face_grid,449,229,2
102,face_grid,454,247,2
102,face_grid,457,269,2
102,face_grid,459,290,2
102,face_grid,460,307,2
102,face_grid,459,334,2
102,face_grid,455,357,2
102,face_grid,448,376,2
102,face_grid,441,390,2
102,face_grid,431,404,2
102,face_grid,422,414,2
102,face_grid,412,423,2
102,face_grid,399,430,2
102,face_grid,381,434,2
102,face_grid,362,434,2
102,face_grid,347,429,2
102,face_grid,333,423,2
102,face_grid,321,415,2
102,face_grid,307,404,2
102,face_grid,295,391,2
102,face_grid,284,373,2
102,face_grid,274,350,2
102,face_grid,269,328,2
102,face_grid,266,307,2
102,face_grid,264,287,2
102,face_grid,264,264,2
102,face_grid,266,245,2
102,face_grid,273,226,2
102,face_grid,286,211,2
102,face_grid,307,200,2
102,face_grid,330,195,2
102,right_pupil,407,260,2
102,right_pupil,416,259,2
102,right_pupil,406,251,2
102,right_pupil,398,260,2
102,right_pupil,408,268,2
102,left_pupil,318,267,2
102,left_pupil,327,266,2
102,left_pupil,317,258,2
102,left_pupil,308,267,2
102,left_pupil,319,275,2
104,left_eye_border,294,266,2
104,left_eye_border,296,263,2
104,left_eye_border,299,261,2
104,left_eye_border,303,258,2
104,left_eye_border,311,257,2
104,left_eye_border,318,257,2
104,left_eye_border,327,260,2
104,left_eye_border,333,263,2
104,left_eye_border,336,266,2
104,left_eye_border,334,267,2
104,left_eye_border,328,268,2
104,left_eye_border,321,270,2
104,left_eye_border,313,271,2
104,left_eye_border,306,271,2
104,left_eye_border,301,270,2
104,left_eye_border,298,268,2
104,right_eye_border,383,262,2
104,right_eye_border,385,259,2
104,right_eye_border,390,254,2
104,right_eye_border,398,250,2
104,right_eye_border,406,248,2
104,right_eye_border,414,249,2
104,right_eye_border,419,251,2
104,right_eye_border,422,253,2
104,right_eye_border,424,255,2
104,right_eye_border,421,258,2
104,right_eye_border,418,260,2
104,right_eye_border,414,262,2
104,right_eye_border,407,264,2
104,right_eye_border,398,264,2
104,right_eye_border,391,263,2
104,right_eye_border,386,263,2
104,face_grid,353,186,2
104,face_grid,380,185,2
104,face_grid,403,187,2
104,face_grid,424,194,2
104,face_grid,439,207,2
104,face_grid,448,225,2
104,face_grid,453,243,2
104,face_grid,457,266,2
104,face_grid,459,287,2
104,face_grid,459,305,2
104,face_grid,459,331,2
104,face_grid,454,356,2
104,face_grid,447,375,2
104,face_grid,439,389,2
104,face_grid,429,403,2
104,face_grid,419,413,2
104,face_grid,409,422,2
104,face_grid,395,429,2
104,face_grid,377,433,2
104,face_grid,358,433,2
104,face_grid,343,428,2
104,face_grid,330,421,2
104,face_grid,318,413,2
104,face_grid,304,401,2
104,face_grid,293,389,2
104,face_grid,282,371,2
104,face_grid,273,347,2
104,face_grid,268,325,2
104,face_grid,265,303,2
104,face_grid,263,282,2
104,face_grid,262,260,2
104,face_grid,265,240,2
104,face_grid,271,222,2
104,face_grid,284,206,2
104,face_grid,304,195,2
104,face_grid,326,189,2
104,right_pupil,402,256,2
104,right_pupil,412,255,2
104,right_pupil,401,247,2
104,right_pupil,392,256,2
104,right_pupil,403,264,2
104,left_pupil,312,263,2
104,left_pupil,321,262,2
104,left_pupil,311,255,2
104,left_pupil,303,264,2
104,left_pupil,312,271,2
106,left_eye_border,295,265,2
106,left_eye_border,297,262,2
106,left_eye_border,299,260,2
106,left_eye_border,304,258,2
106,left_eye_border,311,256,2
106,left_eye_border,319,255,2
106,left_eye_border,327,257,2
106,left_eye_border,334,261,2
106,left_eye_border,337,263,2
106,left_eye_border,334,265,2
106,left_eye_border,329,266,2
106,left_eye_border,321,268,2
106,left_eye_border,313,269,2
106,left_eye_border,306,269,2
106,left_eye_border,301,268,2
106,left_eye_border,298,267,2
106,right_eye_border,382,259,2
106,right_eye_border,385,256,2
106,right_eye_border,390,252,2
106,right_eye_border,398,248,2
106,right_eye_border,406,247,2
106,right_eye_border,413,247,2
106,right_eye_border,418,249,2
106,right_eye_border,421,251,2
106,right_eye_border,423,253,2
106,right_eye_border,421,256,2
106,right_eye_border,417,258,2
106,right_eye_border,413,260,2
106,right_eye_border,406,261,2
106,right_eye_border,398,261,2
106,right_eye_border,390,260,2
106,right_eye_border,385,260,2
106,face_grid,352,188,2
106,face_grid,378,186,2
106,face_grid,400,188,2
106,face_grid,421,195,2
106,face_grid,435,208,2
106,face_grid,444,225,2
106,face_grid,449,243,2
106,face_grid,453,265,2
106,face_grid,455,285,2
106,face_grid,456,303,2
106,face_grid,456,329,2
106,face_grid,452,353,2
106,face_grid,446,372,2
106,face_grid,438,386,2
106,face_grid,428,400,2
106,face_grid,419,410,2
106,face_grid,409,419,2
106,face_grid,396,426,2
106,face_grid,377,430,2
106,face_grid,358,430,2
106,face_grid,342,425,2
106,face_grid,329,418,2
106,face_grid,317,411,2
106,face_grid,303,399,2
106,face_grid,292,387,2
106,face_grid,281,369,2
106,face_grid,272,346,2
106,face_grid,267,324,2
106,face_grid,264,303,2
106,face_grid,262,282,2
106,face_grid,261,260,2
106,face_grid,264,241,2
106,face_grid,270,222,2
106,face_grid,283,207,2
106,face_grid,303,197,2
106,face_grid,325,191,2
106,right_pupil,405,254,2
106,right_pupil,415,253,2
106,right_pupil,405,246,2
106,right_pupil,396,255,2
106,right_pupil,406,262,2
106,left_pupil,315,262,2
106,left_pupil,325,261,2
106,left_pupil,315,254,2
106,left_pupil,306,263,2
106,left_pupil,316,270,2
108,left_eye_border,291,264,2
108,left_eye_border,293,262,2
108,left_eye_border,296,259,2
108,left_eye_border,300,256,2
108,left_eye_border,307,255,2
108,left_eye_border,315,255,2
108,left_eye_border,323,257,2
108,left_eye_border,330,261,2
108,left_eye_border,333,263,2
108,left_eye_border,330,264,2
108,left_eye_border,325,265,2
108,left_eye_border,318,267,2
108,left_eye_border,310,269,2
108,left_eye_border,303,269,2
108,left_eye_border,298,268,2
108,left_eye_border,295,266,2
108,right_eye_border,380,259,2
108,right_eye_border,383,256,2
108,right_eye_border,388,251,2
108,right_eye_border,395,247,2
108,right_eye_border,403,246,2
108,right_eye_border,410,247,2
108,right_eye_border,416,249,2
108,right_eye_border,418,251,2
108,right_eye_border,420,253,2
108,right_eye_border,418,256,2
108,right_eye_border,415,258,2
108,right_eye_border,411,260,2
108,right_eye_border,404,261,2
108,right_eye_border,396,261,2
108,right_eye_border,388,260,2
108,right_eye_border,383,260,2
108,face_grid,350,188,2
108,face_grid,376,186,2
108,face_grid,399,188,2
108,face_grid,420,195,2
108,face_grid,434,207,2
108,face_grid,443,224,2
108,face_grid,448,242,2
108,face_grid,452,265,2
108,face_grid,454,285,2
108,face_grid,455,303,2
108,face_grid,455,329,2
108,face_grid,451,353,2
108,face_grid,444,372,2
108,face_grid,437,386,2
108,face_grid,427,399,2
108,face_grid,418,409,2
108,face_grid,407,418,2
108,face_grid,394,425,2
108,face_grid,375,429,2
108,face_grid,356,429,2
108,face_grid,340,425,2
108,face_grid,327,418,2
108,face_grid,315,410,2
108,face_grid,301,399,2
108,face_grid,290,386,2
108,face_grid,279,369,2
108,face_grid,270,346,2
108,face_grid,265,324,2
108,face_grid,262,303,2
108,face_grid,260,282,2
108,face_grid,260,260,2
108,face_grid,262,240,2
108,face_grid,269,222,2
108,face_grid,281,207,2
108,face_grid,301,196,2
108,face_grid,324,191,2
108,right_pupil,399,253,2
108,right_pupil,408,252,2
108,right_pupil,398,245,2
108,right_pupil,389,254,2
108,right_pupil,400,262,2
108,left_pupil,308,261,2
108,left_pupil,317,260,2
108,left_pupil,307,253,2
108,left_pupil,299,262,2
108,left_pupil,309,270,2
110,left_eye_border,295,265,2
110,left_eye_border,297,262,2
110,left_eye_border,299,260,2
110,left_eye_border,304,257,2
110,left_eye_border,311,255,2
110,left_eye_border,319,255,2
110,left_eye_border,327,257,2
110,left_eye_border,333,261,2
110,left_eye_border,336,263,2
110,left_eye_border,334,264,2
110,left_eye_border,328,266,2
110,left_eye_border,321,268,2
110,left_eye_border,313,269,2
110,left_eye_border,306,269,2
110,left_eye_border,301,268,2
110,left_eye_border,298,267,2
110,right_eye_border,382,259,2
110,right_eye_border,385,256,2
110,right_eye_border,390,252,2
110,right_eye_border,398,249,2
110,right_eye_border,406,247,2
110,right_eye_border,413,248,2
110,right_eye_border,418,250,2
110,right_eye_border,421,252,2
110,right_eye_border,423,254,2
110,right_eye_border,420,257,2
110,right_eye_border,417,259,2
110,right_eye_border,412,261,2
110,right_eye_border,405,262,2
110,right_eye_border,397,261,2
110,right_eye_border,390,260,2
110,right_eye_border,385,260,2
110,face_grid,352,189,2
110,face_grid,378,188,2
110,face_grid,400,190,2
110,face_grid,421,197,2
110,face_grid,435,210,2
110,face_grid,444,227,2
110,face_grid,449,245,2
110,face_grid,453,267,2
110,face_grid,455,287,2
110,face_grid,456,304,2
110,face_grid,456,330,2
110,face_grid,452,354,2
110,face_grid,446,372,2
110,face_grid,438,386,2
110,face_grid,428,399,2
110,face_grid,419,409,2
110,face_grid,408,418,2
110,face_grid,395,425,2
110,face_grid,376,429,2
110,face_grid,357,429,2
110,face_grid,341,424,2
110,face_grid,328,417,2
110,face_grid,316,409,2
110,face_grid,302,398,2
110,face_grid,291,386,2
110,face_grid,280,369,2
110,face_grid,272,346,2
110,face_grid,267,324,2
110,face_grid,264,303,2
110,face_grid,262,283,2
110,face_grid,262,261,2
110,face_grid,265,242,2
110,face_grid,271,223,2
110,face_grid,283,208,2
110,face_grid,303,198,2
110,face_grid,325,193,2
110,right_pupil,405,255,2
110,right_pupil,414,254,2
110,right_pupil,404,246,2
110,right_pupil,396,255,2
110,right_pupil,405,263,2
110,left_pupil,315,262,2
110,left_pupil,324,261,2
110,left_pupil,314,254,2
110,left_pupil,306,263,2
110,left_pupil,316,270,2
112,left_eye_border,294,264,2
112,left_eye_border,296,261,2
112,left_eye_border,299,259,2
112,left_eye_border,303,257,2
112,left_eye_border,311,255,2
112,left_eye_border,318,255,2
112,left_eye_border,326,257,2
112,left_eye_border,333,260,2
112,left_eye_border,335,262,2
112,left_eye_border,333,263,2
112,left_eye_border,327,265,2
112,left_eye_border,320,267,2
112,left_eye_border,313,268,2
112,left_eye_border,305,268,2
112,left_eye_border,301,267,2
112,left_eye_border,297,266,2
112,right_eye_border,383,258,2
112,right_eye_border,385,255,2
112,right_eye_border,390,251,2
112,right_eye_border,398,248,2
112,right_eye_border,405,246,2
112,right_eye_border,413,247,2
112,right_eye_border,418,249,2
112,right_eye_border,420,251,2
112,right_eye_border,422,253,2
112,right_eye_border,420,256,2
112,right_eye_border,417,258,2
112,right_eye_border,412,259,2
112,right_eye_border,405,260,2
112,right_eye_border,398,260,2
112,right_eye_border,391,259,2
112,right_eye_border,386,259,2
112,face_grid,351,187,2
112,face_grid,377,186,2
112,face_grid,400,188,2
112,face_grid,421,195,2
112,face_grid,435,208,2
112,face_grid,444,225,2
112,face_grid,449,244,2
112,face_grid,453,266,2
112,face_grid,455,286,2
112,face_grid,456,303,2
112,face_grid,456,330,2
112,face_grid,452,353,2
112,face_grid,445,372,2
112,face_grid,438,386,2
112,face_grid,428,399,2
112,face_grid,419,409,2
112,face_grid,408,418,2
112,face_grid,394,425,2
112,face_grid,376,428,2
112,face_grid,356,428,2
112,face_grid,341,424,2
112,face_grid,327,417,2
112,face_grid,315,409,2
112,face_grid,302,398,2
112,face_grid,290,386,2
112,face_grid,279,369,2
112,face_grid,271,346,2
112,face_grid,266,324,2
112,face_grid,263,303,2
112,face_grid,261,282,2
112,face_grid,261,260,2
112,face_grid,264,241,2
112,face_grid,271,222,2
112,face_grid,283,207,2
112,face_grid,303,196,2
112,face_grid,325,191,2
112,right_pupil,405,253,2
112,right_pupil,414,252,2
112,right_pupil,404,245,2
112,right_pupil,396,253,2
112,right_pupil,405,261,2
112,left_pupil,315,260,2
112,left_pupil,323,260,2
112,left_pupil,314,252,2
112,left_pupil,305,261,2
112,left_pupil,315,269,2
114,left_eye_border,292,261,2
114,left_eye_border,294,259,2
114,left_eye_border,296,256,2
114,left_eye_border,301,254,2
114,left_eye_border,308,251,2
114,left_eye_border,316,251,2
114,left_eye_border,325,253,2
114,left_eye_border,331,257,2
114,left_eye_border,334,259,2
114,left_eye_border,331,260,2
114,left_eye_border,326,262,2
114,left_eye_border,318,264,2
114,left_eye_border,311,265,2
114,left_eye_border,303,265,2
114,left_eye_border,298,264,2
114,left_eye_border,295,263,2
114,right_eye_border,380,255,2
114,right_eye_border,382,252,2
114,right_eye_border,388,248,2
114,right_eye_border,395,245,2
114,right_eye_border,403,243,2
114,right_eye_border,411,244,2
114,right_eye_border,416,246,2
114,right_eye_border,418,248,2
114,right_eye_border,420,250,2
114,right_eye_border,418,253,2
114,right_eye_border,415,255,2
114,right_eye_border,410,256,2
114,right_eye_border,403,258,2
114,right_eye_border,395,257,2
114,right_eye_border,388,257,2
114,right_eye_border,383,256,2
114,face_grid,350,186,2
114,face_grid,376,185,2
114,face_grid,398,187,2
114,face_grid,419,194,2
114,face_grid,433,207,2
114,face_grid,442,224,2
114,face_grid,448,242,2
114,face_grid,452,264,2
114,face_grid,453,285,2
114,face_grid,454,301,2
114,face_grid,454,327,2
114,face_grid,451,351,2
114,face_grid,444,369,2
114,face_grid,436,383,2
114,face_grid,426,396,2
114,face_grid,416,406,2
114,face_grid,405,414,2
114,face_grid,391,421,2
114,face_grid,372,424,2
114,face_grid,352,425,2
114,face_grid,337,420,2
114,face_grid,324,414,2
114,face_grid,312,406,2
114,face_grid,299,395,2
114,face_grid,288,383,2
114,face_grid,278,366,2
114,face_grid,270,343,2
114,face_grid,265,321,2
114,face_grid,263,301,2
114,face_grid,260,281,2
114,face_grid,260,258,2
114,face_grid,263,239,2
114,face_grid,269,221,2
114,face_grid,281,206,2
114,face_grid,301,195,2
114,face_grid,323,189,2
114,right_pupil,402,250,2
114,right_pupil,411,250,2
114,right_pupil,402,242,2
114,right_pupil,393,251,2
114,right_pupil,403,259,2
114,left_pupil,313,258,2
114,left_pupil,322,257,2
114,left_pupil,312,250,2
114,left_pupil,304,259,2
114,left_pupil,314,266,2
116,left_eye_border,292,261,2
116,left_eye_border,294,259,2
116,left_eye_border,297,257,2
116,left_eye_border,301,255,2
116,left_eye_border,308,253,2
116,left_eye_border,315,253,2
116,left_eye_border,323,254,2
116,left_eye_border,329,256,2
116,left_eye_border,332,258,2
116,left_eye_border,329,260,2
